reference;unit;price_wholesale;price_retail;wholesale_plus_price;stampless_price
2.716,00;16;4,2;10,5;7,2;3,85
2.815,00;20;4,05;10,125;7,05;3,7
2.816,00;16;3,7;9,25;6,7;3,4
2.820,00;20;4,95;12,375;7,95;4,55
287,00;48;12,3;30,75;18,45;11,3
2.930,00;20;8,65;21,625;12,98;7,95
295,00;32;6,65;16,625;9,98;6,15
300,00;44;15;37,5;22,5;13,8
3.013,00;20;4,3;10,75;7,3;3,95
3.020,00;22;5,65;14,125;8,65;5,2
3.026,00;22;6,65;16,625;9,98;6,15
3.035,00;20;7,35;18,375;11,03;6,8
3.128,00;49;12,35;30,875;18,53;11,3
3.131,00;20;8,5;21,25;12,75;7,8
320,00;14;4,1;10,25;7,1;3,75
321,00;28;6,9;17,25;10,35;6,35
3.215,00;22;4,2;10,5;7,2;3,85
3.222,00;24;6,8;17;10,2;6,25
3.224,00;21;8,65;21,625;12,98;7,95
324,00;20;4,6;11,5;7,6;4,2
3.243,00;22;11,2;28;16,8;10,4
326,00;28;6;15;9;5,5
330(1117-1119);65;11;27,5;16,5;10,1
330(2874);48;9,52;23,8;14,28;8,57
3.339,00;62;8,3;20,75;12,45;7,6
3.350,00;20;12,5;31,25;18,75;11,5
3524(01-02);24;6,95;17,375;10,43;6,35
3524(03-04);24;5,15;12,875;8,15;4,65
3524(17-33-37-43);24;6,7;16,75;10,05;6,2
3.535,00;20;7,4;18,5;11,1;6,8
3.538,00;16;9,3;23,25;13,95;8,85
3.540,00;24;10,35;25,875;15,53;9,5
3.721,00;26;6,25;15,625;9,38;5,75
3.815,00;28;4,9;12,25;7,9;4,5
3.825,00;28;8,3;20,75;12,45;7,6
3.826,00;26;6,25;15,625;9,38;5,75
3.835,00;12;15,5;38,75;23,25;14,25
3931(Ρ);26;4;10;7;3,7
3931(Β);26;8,35;20,875;12,53;7,75
4015(01-02-03-04);27;5,05;12,625;8,05;4,65
4015(05);30;5,95;14,875;8,98;5,5
4.017,00;28;5,65;14,125;8,65;5,15
4.020,00;28;7,5;18,75;11,25;6,95
403,00;25;5,9;14,75;8,9;5,4
4.030,00;30;4,8;12;7,8;4,4
404,00;25;5,9;14,75;8,9;5,4
4.045,00;16;12,7;31,75;19,05;11,7
4.049,00;20;12,7;31,75;19,05;11,7
405,00;50;15,8;39,5;23,7;14,5
409,00;32;9;22,5;13,5;8,3
4.216,00;30;5,95;14,875;8,95;5,45
4.222,00;32;7,6;19;11,4;6,95
4.230,00;28;10,4;26;15,6;9,55
4.315,00;30;5,35;13,375;8,35;4,95
4.320,00;29;5,8;14,5;8,8;5,3
4.427,00;30;9,7;24,25;14,55;8,9
451,00;13;3,7;9,25;6,7;3,4
4.535,00;24;9,95;24,875;14,93;9,15
4.715,00;33;7,92;19,8;11,88;7,13
4.815,00;34;6,1;15,25;9,15;5,65
4.845,00;45;13,6;34;20,4;12,5
4.914,00;35;4,85;12,125;7,85;4,45
5,00;11;8;20;12;7,4
500(070...);8;3;7,5;6;2,8
500(858);8;3;7,5;6;2,8
500(139...);44;11,1;27,75;16,65;10
5.036,00;36;8,55;21,375;12,83;7,9
5.045,00;36;16;40;24;14,75
505(070...);15;3,8;9,5;6,8;3,45
505(858);15;3,8;9,5;6,8;3,45
51,00;11;7,1;17,75;10,65;6,5
510,00;39;9,45;23,625;14,18;8,7
5.201,00;72;13,5;33,75;20,25;12,4
5.230,00;40;11,4;28,5;17,1;10,5
5.247,00;54;7,6;19;11,4;7
525,00;37;9,85;24,625;14,78;9,15
528,00;50;13,45;33,625;20,18;12,5
5.319,00;36;8,3;20,75;12,45;7,65
5.326,00;52;8,4;21;12,6;7,7
5.417,00;39;7,2;18;10,8;6,6
5.422,00;38;8,85;22,125;13,28;8,1
5.443,00;54;7;17,5;10,5;6,4
5.530,00;40;13,4;33,5;20,1;12,35
5.535,00;37;12,8;32;19,2;11,75
5.555,00;24;22,05;55,125;33,08;20,3
556,00;63;8,7;21,75;13,05;8
557,00;28;4,8;12;7,8;4,4
56,00;8;3;7,5;6;2,75
566(0770-0773);39;17,7;44,25;26,55;16,25
566(1ΒΑ);74;23,2;58;34,8;21,3
5.740,00;40;12,45;31,125;18,68;11,1
6.040,00;42;16,9;42,25;25,35;15,5
605,00;57;11,7;29,25;17,55;10,8
61,00;31;4,3;10,75;7,3;3,95
622,00;45;25,3;63,25;37,95;23,2
6.316,00;45;8,8;22;13,2;8,1
6.320,00;45;9,1;22,75;13,65;8,4
6.424,00;57;11,1;27,75;16,65;10
6.540,00;48;16,95;42,375;25,43;15,6
6.833,00;50;14,5;36,25;21,75;13,3
6.918,00;50;9,2;23;13,8;8,45
70,00;12;3,4;8,5;6,4;3,1
7.029,00;50;12;30;18;11
7.030,00;50;12,2;30,5;18,3;11,3
7.050,00;32;6,5;16,25;9,75;5,95
7.052,00;52;10,6;26,5;15,9;9,7
715,00;48;10,5;26,25;15,75;8,6
7.150,00;32;8,9;22,25;13,35;8,1
7.320,00;42;9,45;23,625;14,18;8,65
7.518,00;53;9,05;22,625;13,58;8,35
7.547,00;56;22,5;56,25;33,75;20,7
7.554,00;54;14;35;21;12,9
7.828,00;49;10,3;25,75;15,45;9,4
785,00;8;3,6;9;6,6;3,3
786,00;12;4,05;10,125;7,05;3,7
8.022,00;49;11,7;29,25;17,55;10,7
8.060,00;60;14;35;21;12,9
8.065,00;50;16,3;40,75;24,45;15,3
8.067,00;50;16,3;40,75;24,45;15,3
820,00;85;48,7;121,75;73,05;44,8
8.245,00;60;24,2;60,5;36,3;22,25
8.296,00;82;14,2;35,5;21,3;13,25
8.302,00;52;16,2;40,5;24,3;14,9
8.357,00;81;17,1;42,75;25,65;15,7
8.385,00;75;16,6;41,5;24,9;15,3
839,00;28;5,25;13,125;8,25;4,8
8.396,00;68;12,35;30,875;18,53;11,3
8.499,00;68;14,2;35,5;21,3;12,8
8.520,00;60;13,2;33;19,8;12,1
859,00;55;9,35;23,375;14,03;8,6
8.571,00;64;38,7;96,75;58,05;35,6
8.644,00;81;20,3;50,75;30,45;18,65
87.427,00;53;21;52,5;31,5;19,3
877,00;50;10,5;26,25;15,75;9,6
88.020,00;60;21;52,5;31,5;19,3
89.020,00;64;16,4;41;24,6;15
9.034,00;65;16,07;40,175;24,11;14,88
9.223,00;70;15,8;39,5;23,7;14,5
93,00;22;5,4;13,5;8,4;4,9
93.717,00;24;5,95;14,875;8,95;5,5
93.720,00;25;8;20;12;7,36
94.021,00;20;6,75;16,875;10,13;6,25
95.040,00;32;13,45;33,625;20,18;12,35
96.325,00;45;9,75;24,375;14,63;8,78
96.242,00;45;9,4;23,5;14,1;8,46
97,00;16;3,65;9,125;6,65;3,28
97.120,00;56;10,3;25,75;15,45;9
F58;82;19,3;48,25;28,95;17,75
317-319-320;20;2,4;6;5,4;2,2
351-352;24;2,75;6,875;5,75;2,53
2.000,00;12;3,2;8;6,2;2,94
2021-2022-2023;15;3,15;7,875;6,15;2,89
2.216,00;12;2,4;6;5,4;2,16
2200-01-02-03;12;2,4;6;5,4;2,16
2281-2282;15;2,9;7,25;5,9;2,66
2421-2423;16;4,7;11,75;7,7;4,32
2.700,00;18;2,75;6,875;5,75;2,53
3.070,00;20;3,77;9,425;6,77;3,46
3.410,00;24;3,65;9,125;6,65;3,35
3.821,00;29;4,9;12,25;7,9;4,5
4.127,00;28;6,23;15,575;9,35;5,73
4.527,00;32;6,5;16,25;9,75;5,98
4721-22-23;20;8,34;20,85;12,51;7,67
4805-6-8-9-99;35;4,95;12,375;7,95;4,55
4814-4827;35;5,08;12,7;8,08;4,67
5052-5053-5057;36;5,5;13,75;8,5;5,06
5.258,00;36;7,6;19;11,4;6,99
6.000,00;44;16,26;40,65;24,39;14,95
6.550,00;48;9,4;23,5;14,1;8,65
6757-6760;50;7,9;19,75;11,85;7,26
7.400,00;56;8,8;22;13,2;8,09
7.500,00;56;8,54;21,35;12,81;7,85
7.600,00;57;8,54;21,35;12,81;7,85
7.770,00;58;11,3;28,25;16,95;7,76
80.100,00;60;10,85;27,125;16,28;10,4
8.150,00;62;15,12;37,8;22,68;9,98
8.250,00;60;13,88;34,7;20,82;13,9
8.300,00;63;13,88;34,7;20,82;12,75
9.200,00;70;17,22;43,05;25,83;15,85
9.850,00;75;18,2;45,5;27,3;16,75
11.300,00;86;22,75;56,875;34,13;20,93
1525Τ;0;1,4;3,5;1,4;1,4
2035Τ;0;2,1;5,25;2,1;2,1
2040T;0;2,55;6,375;2,55;2,55
2535T;0;2,8;7;2,8;2,8
3040T;0;3,75;9,375;3,75;3,75
